GEPS WMS Empty Locations Report,,,
,,,
organization code,Sub Inventory Code,LOCATOR,Quantity 
ÿ H03,ÿNON-CAP,A.02.0E.04.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.02.0E.05.CN,ÿÿ0 
ÿ H03,ÿNON-CAP,A.02.0E.05.KR,ÿÿ0 
ÿ H03,ÿNON-CAP,A.02.0E.05.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.02.0E.06.CH,ÿÿ0 
ÿ H03,ÿNON-CAP,A.02.0E.06.CN,ÿÿ0 
ÿ H03,ÿNON-CAP,A.02.0E.06.GB,ÿÿ0 
ÿ H03,ÿNON-CAP,A.02.0E.06.IN,ÿÿ0 
ÿ H03,ÿNON-CAP,A.02.0E.06.KR,ÿÿ0 
ÿ H03,ÿNON-CAP,A.02.0E.06.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.02.0E.07.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.02.0E.08.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.02.0E.09.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.02.0E.0C.MX,ÿÿ0 
ÿ H03,ÿNON-CAP,A.02.0E.10.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.02.0E.11.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.02.0E.12.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.02.0F.01.CN,ÿÿ0 
ÿ H03,ÿNON-CAP,A.02.0F.01.KR,ÿÿ0 
ÿ H03,ÿNON-CAP,A.02.0F.01.PR,ÿÿ0 
ÿ H03,ÿNON-CAP,A.02.0F.01.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.02.0F.02.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.02.0F.03.CN,ÿÿ0 
ÿ H03,ÿNON-CAP,A.02.0F.03.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.02.0F.04.AU,ÿÿ0 
ÿ H03,ÿNON-CAP,A.02.0F.04.CN,ÿÿ0 
ÿ H03,ÿNON-CAP,A.02.0F.04.FR,ÿÿ0 
ÿ H03,ÿNON-CAP,A.02.0F.04.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.02.0F.05.CA,ÿÿ0 
ÿ H03,ÿNON-CAP,A.02.0F.05.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.02.0F.06.CA,ÿÿ0 
ÿ H03,ÿNON-CAP,A.02.0F.06.CN,ÿÿ0 
ÿ H03,ÿNON-CAP,A.02.0F.06.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.02.0F.07.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.02.0F.08.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.02.0F.09.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.02.0F.10.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.02.0F.11.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.02.0F.12.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.02.0G.01.AU,ÿÿ0 
ÿ H03,ÿNON-CAP,A.02.0G.01.TW,ÿÿ0 
ÿ H03,ÿNON-CAP,A.02.0G.01.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.02.0G.02.CN,ÿÿ0 
ÿ H03,ÿNON-CAP,A.02.0G.02.KR,ÿÿ0 
ÿ H03,ÿNON-CAP,A.02.0G.02.TW,ÿÿ0 
ÿ H03,ÿNON-CAP,A.02.0G.02.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.02.0G.03.CN,ÿÿ0 
ÿ H03,ÿNON-CAP,A.02.0G.03.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.02.0G.04.KR,ÿÿ0 
ÿ H03,ÿNON-CAP,A.02.0G.04.PL,ÿÿ0 
ÿ H03,ÿNON-CAP,A.02.0G.04.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.02.0G.05.CN,ÿÿ0 
ÿ H03,ÿNON-CAP,A.02.0G.05.KR,ÿÿ0 
ÿ H03,ÿNON-CAP,A.02.0G.05.MX,ÿÿ0 
ÿ H03,ÿNON-CAP,A.02.0G.05.SG,ÿÿ0 
ÿ H03,ÿNON-CAP,A.02.0G.05.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.02.0G.06.PR,ÿÿ0 
ÿ H03,ÿNON-CAP,A.02.0G.06.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.02.0G.07.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.02.0G.08.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.02.0G.09.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.02.0G.10.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.02.0G.11.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.02.0G.12.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.02.0H.01.CA,ÿÿ0 
ÿ H03,ÿNON-CAP,A.02.0H.01.CN,ÿÿ0 
ÿ H03,ÿNON-CAP,A.02.0H.01.KR,ÿÿ0 
ÿ H03,ÿNON-CAP,A.02.0H.01.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.02.0H.02.CA,ÿÿ0 
ÿ H03,ÿNON-CAP,A.02.0H.02.GB,ÿÿ0 
ÿ H03,ÿNON-CAP,A.02.0H.02.TW,ÿÿ0 
ÿ H03,ÿNON-CAP,A.02.0H.02.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.02.0H.03.CN,ÿÿ0 
ÿ H03,ÿNON-CAP,A.02.0H.03.HU,ÿÿ0 
ÿ H03,ÿNON-CAP,A.02.0H.03.MX,ÿÿ0 
ÿ H03,ÿNON-CAP,A.02.0H.03.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.02.0H.04.KR,ÿÿ0 
ÿ H03,ÿNON-CAP,A.02.0H.04.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.02.0H.05.CH,ÿÿ0 
ÿ H03,ÿNON-CAP,A.02.0H.05.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.02.0H.06.AU,ÿÿ0 
ÿ H03,ÿNON-CAP,A.02.0H.06.KR,ÿÿ0 
ÿ H03,ÿNON-CAP,A.02.0H.06.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.02.0H.07.AU,ÿÿ0 
ÿ H03,ÿNON-CAP,A.02.0H.07.CA,ÿÿ0 
ÿ H03,ÿNON-CAP,A.02.0H.07.CN,ÿÿ0 
ÿ H03,ÿNON-CAP,A.02.0H.07.FR,ÿÿ0 
ÿ H03,ÿNON-CAP,A.02.0H.07.IN,ÿÿ0 
ÿ H03,ÿNON-CAP,A.02.0H.07.KR,ÿÿ0 
ÿ H03,ÿNON-CAP,A.02.0H.07.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.02.0H.08.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.02.0H.09.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.02.0H.10.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.02.0H.11.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.02.0H.12.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.02.0I.01.CN,ÿÿ0 
ÿ H03,ÿNON-CAP,A.02.0I.01.FR,ÿÿ0 
ÿ H03,ÿNON-CAP,A.02.0I.01.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.02.0I.02.CN,ÿÿ0 
ÿ H03,ÿNON-CAP,A.02.0I.02.GB,ÿÿ0 
ÿ H03,ÿNON-CAP,A.02.0I.02.IN,ÿÿ0 
ÿ H03,ÿNON-CAP,A.02.0I.02.KR,ÿÿ0 
ÿ H03,ÿNON-CAP,A.02.0I.02.MX,ÿÿ0 
ÿ H03,ÿNON-CAP,A.02.0I.02.MY,ÿÿ0 
ÿ H03,ÿNON-CAP,A.02.0I.02.TW,ÿÿ0 
ÿ H03,ÿNON-CAP,A.02.0I.02.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.02.0I.03.CN,ÿÿ0 
ÿ H03,ÿNON-CAP,A.02.0I.03.KR,ÿÿ0 
ÿ H03,ÿNON-CAP,A.02.0I.03.MX,ÿÿ0 
ÿ H03,ÿNON-CAP,A.02.0I.03.SG,ÿÿ0 
ÿ H03,ÿNON-CAP,A.02.0I.03.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.02.0I.04.HU,ÿÿ0 
ÿ H03,ÿNON-CAP,A.02.0I.04.IN,ÿÿ0 
ÿ H03,ÿNON-CAP,A.02.0I.04.KR,ÿÿ0 
ÿ H03,ÿNON-CAP,A.02.0I.04.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.02.0I.05.CN,ÿÿ0 
ÿ H03,ÿNON-CAP,A.02.0I.05.FR,ÿÿ0 
ÿ H03,ÿNON-CAP,A.02.0I.05.PR,ÿÿ0 
ÿ H03,ÿNON-CAP,A.02.0I.05.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.02.0I.06.PH,ÿÿ0 
ÿ H03,ÿNON-CAP,A.02.0I.06.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.02.0I.07.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.02.0I.08.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.02.0J.01.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.02.0J.02.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.02.0J.03.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.02.0J.04.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.02.0J.05.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.02.0J.06.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.03.00.0G.TH,ÿÿ0 
ÿ H03,ÿNON-CAP,A.03.0A.01.CN,ÿÿ0 
ÿ H03,ÿNON-CAP,A.03.0A.01.FR,ÿÿ0 
ÿ H03,ÿNON-CAP,A.03.0A.01.HU,ÿÿ0 
ÿ H03,ÿNON-CAP,A.03.0A.01.MX,ÿÿ0 
ÿ H03,ÿNON-CAP,A.03.0A.01.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.03.0A.02.CN,ÿÿ0 
ÿ H03,ÿNON-CAP,A.03.0A.02.FR,ÿÿ0 
ÿ H03,ÿNON-CAP,A.03.0A.02.GB,ÿÿ0 
ÿ H03,ÿNON-CAP,A.03.0A.02.HU,ÿÿ0 
ÿ H03,ÿNON-CAP,A.03.0A.02.MX,ÿÿ0 
ÿ H03,ÿNON-CAP,A.03.0A.02.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.03.0A.03.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.03.0A.04.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.03.0A.05.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.03.0A.06.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.03.0A.07.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.03.0A.08.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.03.0A.09.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.03.0A.10.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.03.0A.11.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.03.0A.12.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.03.0B.01.CN,ÿÿ0 
ÿ H03,ÿNON-CAP,A.03.0B.01.FR,ÿÿ0 
ÿ H03,ÿNON-CAP,A.03.0B.01.HU,ÿÿ0 
ÿ H03,ÿNON-CAP,A.03.0B.01.MX,ÿÿ0 
ÿ H03,ÿNON-CAP,A.03.0B.01.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.03.0B.02.CN,ÿÿ0 
ÿ H03,ÿNON-CAP,A.03.0B.02.FR,ÿÿ0 
ÿ H03,ÿNON-CAP,A.03.0B.02.HU,ÿÿ0 
ÿ H03,ÿNON-CAP,A.03.0B.02.IT,ÿÿ0 
ÿ H03,ÿNON-CAP,A.03.0B.02.KR,ÿÿ0 
ÿ H03,ÿNON-CAP,A.03.0B.02.MX,ÿÿ0 
ÿ H03,ÿNON-CAP,A.03.0B.02.PH,ÿÿ0 
ÿ H03,ÿNON-CAP,A.03.0B.02.PR,ÿÿ0 
ÿ H03,ÿNON-CAP,A.03.0B.02.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.03.0B.03.CA,ÿÿ0 
ÿ H03,ÿNON-CAP,A.03.0B.03.CN,ÿÿ0 
ÿ H03,ÿNON-CAP,A.03.0B.03.JP,ÿÿ0 
ÿ H03,ÿNON-CAP,A.03.0B.03.KR,ÿÿ0 
ÿ H03,ÿNON-CAP,A.03.0B.03.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.03.0B.04.CN,ÿÿ0 
ÿ H03,ÿNON-CAP,A.03.0B.04.KR,ÿÿ0 
ÿ H03,ÿNON-CAP,A.03.0B.04.TW,ÿÿ0 
ÿ H03,ÿNON-CAP,A.03.0B.04.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.03.0B.05.CN,ÿÿ0 
ÿ H03,ÿNON-CAP,A.03.0B.05.IN,ÿÿ0 
ÿ H03,ÿNON-CAP,A.03.0B.05.PH,ÿÿ0 
ÿ H03,ÿNON-CAP,A.03.0B.05.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.03.0B.06.CN,ÿÿ0 
ÿ H03,ÿNON-CAP,A.03.0B.06.KR,ÿÿ0 
ÿ H03,ÿNON-CAP,A.03.0B.06.TW,ÿÿ0 
ÿ H03,ÿNON-CAP,A.03.0B.06.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.03.0B.07.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.03.0B.08.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.03.0B.09.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.03.0B.10.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.03.0B.11.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.03.0B.12.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.03.0C.11.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.03.0C.12.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.03.0D.0G.TH,ÿÿ0 
ÿ H03,ÿNON-CAP,A.03.0D.11.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.03.0D.12.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.03.0E.11.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.03.0E.12.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.03.0F.11.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.03.0F.12.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.03.0G.0.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.03.0I.11.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.03.0I.12.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.03.0J.11.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.03.0J.12.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.04.0A.01.CA,ÿÿ0 
ÿ H03,ÿNON-CAP,A.04.0A.01.CL,ÿÿ0 
ÿ H03,ÿNON-CAP,A.04.0A.01.CN,ÿÿ0 
ÿ H03,ÿNON-CAP,A.04.0A.01.FR,ÿÿ0 
ÿ H03,ÿNON-CAP,A.04.0A.01.HU,ÿÿ0 
ÿ H03,ÿNON-CAP,A.04.0A.01.KR,ÿÿ0 
ÿ H03,ÿNON-CAP,A.04.0A.01.MX,ÿÿ0 
ÿ H03,ÿNON-CAP,A.04.0A.01.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.04.0A.03.KR,ÿÿ0 
ÿ H03,ÿNON-CAP,A.04.0A.05.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.04.0A.06.KR,ÿÿ0 
ÿ H03,ÿNON-CAP,A.04.0A.06.MX,ÿÿ0 
ÿ H03,ÿNON-CAP,A.04.0A.06.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.04.0A.07.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.04.0A.10.IN,ÿÿ0 
ÿ H03,ÿNON-CAP,A.04.0A.11.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.04.0A.12.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.04.0A.13.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.04.0A.15.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.04.0A.16.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.04.0A.22.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.04.0B.01.CN,ÿÿ0 
ÿ H03,ÿNON-CAP,A.04.0B.01.FR,ÿÿ0 
ÿ H03,ÿNON-CAP,A.04.0B.01.HU,ÿÿ0 
ÿ H03,ÿNON-CAP,A.04.0B.01.KR,ÿÿ0 
ÿ H03,ÿNON-CAP,A.04.0B.01.MX,ÿÿ0 
ÿ H03,ÿNON-CAP,A.04.0B.01.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.04.0B.02.CN,ÿÿ0 
ÿ H03,ÿNON-CAP,A.04.0B.02.FR,ÿÿ0 
ÿ H03,ÿNON-CAP,A.04.0B.02.HU,ÿÿ0 
ÿ H03,ÿNON-CAP,A.04.0B.02.KR,ÿÿ0 
ÿ H03,ÿNON-CAP,A.04.0B.02.MX,ÿÿ0 
ÿ H03,ÿNON-CAP,A.04.0B.02.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.04.0B.03.IL,ÿÿ0 
ÿ H03,ÿNON-CAP,A.04.0B.03.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.04.0B.04.AU,ÿÿ0 
ÿ H03,ÿNON-CAP,A.04.0B.04.CA,ÿÿ0 
ÿ H03,ÿNON-CAP,A.04.0B.04.CN,ÿÿ0 
ÿ H03,ÿNON-CAP,A.04.0B.04.IN,ÿÿ0 
ÿ H03,ÿNON-CAP,A.04.0B.04.KR,ÿÿ0 
ÿ H03,ÿNON-CAP,A.04.0B.04.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.04.0B.05.AU,ÿÿ0 
ÿ H03,ÿNON-CAP,A.04.0B.05.CA,ÿÿ0 
ÿ H03,ÿNON-CAP,A.04.0B.05.GB,ÿÿ0 
ÿ H03,ÿNON-CAP,A.04.0B.05.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.04.0B.06.CN,ÿÿ0 
ÿ H03,ÿNON-CAP,A.04.0B.06.DE,ÿÿ0 
ÿ H03,ÿNON-CAP,A.04.0B.06.GB,ÿÿ0 
ÿ H03,ÿNON-CAP,A.04.0B.06.KR,ÿÿ0 
ÿ H03,ÿNON-CAP,A.04.0B.06.PR,ÿÿ0 
ÿ H03,ÿNON-CAP,A.04.0B.06.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.04.0B.07.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.04.0B.08.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.04.0B.09.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.04.0B.10.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.04.0B.11.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.04.0B.12.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.04.0C.01.CH,ÿÿ0 
ÿ H03,ÿNON-CAP,A.04.0C.01.CL,ÿÿ0 
ÿ H03,ÿNON-CAP,A.04.0C.01.CN,ÿÿ0 
ÿ H03,ÿNON-CAP,A.04.0C.01.FR,ÿÿ0 
ÿ H03,ÿNON-CAP,A.04.0C.01.HU,ÿÿ0 
ÿ H03,ÿNON-CAP,A.04.0C.01.KR,ÿÿ0 
ÿ H03,ÿNON-CAP,A.04.0C.01.MX,ÿÿ0 
ÿ H03,ÿNON-CAP,A.04.0C.01.PR,ÿÿ0 
ÿ H03,ÿNON-CAP,A.04.0C.01.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.04.0C.02.CN,ÿÿ0 
ÿ H03,ÿNON-CAP,A.04.0C.02.FR,ÿÿ0 
ÿ H03,ÿNON-CAP,A.04.0C.02.HU,ÿÿ0 
ÿ H03,ÿNON-CAP,A.04.0C.02.MX,ÿÿ0 
ÿ H03,ÿNON-CAP,A.04.0C.02.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.04.0C.03.CN,ÿÿ0 
ÿ H03,ÿNON-CAP,A.04.0C.03.DE,ÿÿ0 
ÿ H03,ÿNON-CAP,A.04.0C.03.KR,ÿÿ0 
ÿ H03,ÿNON-CAP,A.04.0C.03.TW,ÿÿ0 
ÿ H03,ÿNON-CAP,A.04.0C.03.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.04.0C.04.CN,ÿÿ0 
ÿ H03,ÿNON-CAP,A.04.0C.04.KR,ÿÿ0 
ÿ H03,ÿNON-CAP,A.04.0C.04.MY,ÿÿ0 
ÿ H03,ÿNON-CAP,A.04.0C.04.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.04.0C.05.CA,ÿÿ0 
ÿ H03,ÿNON-CAP,A.04.0C.05.CN,ÿÿ0 
ÿ H03,ÿNON-CAP,A.04.0C.05.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.04.0C.06.KR,ÿÿ0 
ÿ H03,ÿNON-CAP,A.04.0C.06.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.04.0C.07.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.04.0C.08.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.04.0C.09.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.04.0C.10.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.04.0C.11.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.04.0C.12.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.04.0D.01.CN,ÿÿ0 
ÿ H03,ÿNON-CAP,A.04.0D.01.FR,ÿÿ0 
ÿ H03,ÿNON-CAP,A.04.0D.01.GB,ÿÿ0 
ÿ H03,ÿNON-CAP,A.04.0D.01.HU,ÿÿ0 
ÿ H03,ÿNON-CAP,A.04.0D.01.KR,ÿÿ0 
ÿ H03,ÿNON-CAP,A.04.0D.01.MX,ÿÿ0 
ÿ H03,ÿNON-CAP,A.04.0D.01.NL,ÿÿ0 
ÿ H03,ÿNON-CAP,A.04.0D.01.PR,ÿÿ0 
ÿ H03,ÿNON-CAP,A.04.0D.01.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.04.0D.02.CN,ÿÿ0 
ÿ H03,ÿNON-CAP,A.04.0D.02.DE,ÿÿ0 
ÿ H03,ÿNON-CAP,A.04.0D.02.FR,ÿÿ0 
ÿ H03,ÿNON-CAP,A.04.0D.02.HU,ÿÿ0 
ÿ H03,ÿNON-CAP,A.04.0D.02.IN,ÿÿ0 
ÿ H03,ÿNON-CAP,A.04.0D.02.MX,ÿÿ0 
ÿ H03,ÿNON-CAP,A.04.0D.02.PR,ÿÿ0 
ÿ H03,ÿNON-CAP,A.04.0D.02.TW,ÿÿ0 
ÿ H03,ÿNON-CAP,A.04.0D.02.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.04.0D.03.CN,ÿÿ0 
ÿ H03,ÿNON-CAP,A.04.0D.03.DE,ÿÿ0 
ÿ H03,ÿNON-CAP,A.04.0D.03.PR,ÿÿ0 
ÿ H03,ÿNON-CAP,A.04.0D.03.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.04.0D.04.CA,ÿÿ0 
ÿ H03,ÿNON-CAP,A.04.0D.04.CN,ÿÿ0 
ÿ H03,ÿNON-CAP,A.04.0D.04.KR,ÿÿ0 
ÿ H03,ÿNON-CAP,A.04.0D.04.MX,ÿÿ0 
ÿ H03,ÿNON-CAP,A.04.0D.04.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.04.0D.05.CN,ÿÿ0 
ÿ H03,ÿNON-CAP,A.04.0D.05.IN,ÿÿ0 
ÿ H03,ÿNON-CAP,A.04.0D.05.KR,ÿÿ0 
ÿ H03,ÿNON-CAP,A.04.0D.05.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.04.0D.06.CN,ÿÿ0 
ÿ H03,ÿNON-CAP,A.04.0D.06.GB,ÿÿ0 
ÿ H03,ÿNON-CAP,A.04.0D.06.KR,ÿÿ0 
ÿ H03,ÿNON-CAP,A.04.0D.06.MX,ÿÿ0 
ÿ H03,ÿNON-CAP,A.04.0D.06.PR,ÿÿ0 
ÿ H03,ÿNON-CAP,A.04.0D.06.TW,ÿÿ0 
ÿ H03,ÿNON-CAP,A.04.0D.06.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.04.0D.07.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.04.0D.08.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.04.0D.09.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.04.0D.10.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.04.0D.11.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.04.0D.12.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.04.0E.01.CN,ÿÿ0 
ÿ H03,ÿNON-CAP,A.04.0E.01.FR,ÿÿ0 
ÿ H03,ÿNON-CAP,A.04.0E.01.HU,ÿÿ0 
ÿ H03,ÿNON-CAP,A.04.0E.01.KR,ÿÿ0 
ÿ H03,ÿNON-CAP,A.04.0E.01.MX,ÿÿ0 
ÿ H03,ÿNON-CAP,A.04.0E.01.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.04.0E.02.AD,ÿÿ0 
ÿ H03,ÿNON-CAP,A.04.0E.02.CN,ÿÿ0 
ÿ H03,ÿNON-CAP,A.04.0E.02.FR,ÿÿ0 
ÿ H03,ÿNON-CAP,A.04.0E.02.HU,ÿÿ0 
ÿ H03,ÿNON-CAP,A.04.0E.02.KR,ÿÿ0 
ÿ H03,ÿNON-CAP,A.04.0E.02.MX,ÿÿ0 
ÿ H03,ÿNON-CAP,A.04.0E.02.PR,ÿÿ0 
ÿ H03,ÿNON-CAP,A.04.0E.02.TW,ÿÿ0 
ÿ H03,ÿNON-CAP,A.04.0E.02.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.04.0E.03.FR,ÿÿ0 
ÿ H03,ÿNON-CAP,A.04.0E.03.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.04.0E.04.CA,ÿÿ0 
ÿ H03,ÿNON-CAP,A.04.0E.04.KR,ÿÿ0 
ÿ H03,ÿNON-CAP,A.04.0E.04.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.04.0E.05.CA,ÿÿ0 
ÿ H03,ÿNON-CAP,A.04.0E.05.CN,ÿÿ0 
ÿ H03,ÿNON-CAP,A.04.0E.05.GB,ÿÿ0 
ÿ H03,ÿNON-CAP,A.04.0E.05.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.04.0E.06.CN,ÿÿ0 
ÿ H03,ÿNON-CAP,A.04.0E.06.FR,ÿÿ0 
ÿ H03,ÿNON-CAP,A.04.0E.06.KR,ÿÿ0 
ÿ H03,ÿNON-CAP,A.04.0E.06.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.04.0E.07.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.04.0E.08.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.04.0E.09.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.04.0E.10.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.04.0E.11.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.04.0E.12.US,ÿÿ0 
